nom,commune1,anneelivraison
Rue Fays,Villeurbanne,2010
Rue des Pétroles,Saint-Priest,2020
Rue du Canal,Villeurbanne,2010
Avenue des Nations,Rillieux-la-Pape,2003
Avenue Claude Bernard,Villeurbanne,2009
Rue des Alouettes,Lyon 8e Arrondissement,2015
Place Chazette,Lyon 1er Arrondissement,2014
Rue Aynès,Villeurbanne,2015
Rue de l'Aviation,Saint-Priest,0
Chemin du Charréard,Vénissieux,2017
Rue Claude Farrère,Saint-Priest,0
Allée du Font Vernay,Marcy-l'Étoile,2022
Avenue de la Gare,Sathonay-Camp,2015
Rue Pravaz,Lyon 3e Arrondissement,2018
Rue Antonio Vivaldi,Vénissieux,2017
Route de Marennes,Corbas,2010
Parc de Gerland,Lyon 7e Arrondissement,2015
Avenue Général Eisenhower,Lyon 5e Arrondissement,2021
Place Gensoul,Lyon 2e Arrondissement,2015
Rue Seguin,Lyon 2e Arrondissement,2016
Chemin du Grégoire,Dardilly,2021
Rue Joséphine Baker,Lyon 7e Arrondissement,2014
Rue Bonnefoi,Lyon 3e Arrondissement,2018
Rue Jonas Salk,Lyon 7e Arrondissement,2014
Berges du Rhône,Lyon 7e Arrondissement,2007
Rue du Mont Verdun,Champagne-au-Mont-d'Or,2021
Rue Jarente,Lyon 2e Arrondissement,2016
Rue de Bonald,Lyon 7e Arrondissement,2019
Rue Frédéric Chatelus,Vénissieux,2019
Rue du 8 mai 1945,Pierre-Bénite,0
Avenue Jean Capelle Ouest,Villeurbanne,2015
Rue Stella,Lyon 2e Arrondissement,2012
Chemin du Furet,Bron,0
Rue de l'Egalité,Lyon 8e Arrondissement,2015
Pont de l'Université,Lyon 7e Arrondissement,2015
Rue Paul Bert,Lyon 3e Arrondissement,2018
Rue Flachet,Villeurbanne,2016
Avenue de Birmingham,Lyon 4e Arrondissement,2013
Rue de la République,Saint-Fons,2014
Place Camille Flammarion,Lyon 4e Arrondissement,2017
Cours Lafayette,Lyon 6e Arrondissement,2018
Avenue de Pressensé,Lyon 8e Arrondissement,2019
Rue Gilbert Bernard,Grigny,2014
Rue Meynis,Lyon 3e Arrondissement,2020
Rue Salomon Reinach,Lyon 7e Arrondissement,2019
Rue de la Caille,Lyon 3e Arrondissement,2019
Place Edgar Quinet,Lyon 6e Arrondissement,2020
Rue de la Pépinière,Tassin-la-Demi-Lune,2018
Rue Sully,Lyon 6e Arrondissement,2020
Rue Hippolyte Flandrin,Lyon 1er Arrondissement,2021
Rue Antoine Lumière,Lyon 8e Arrondissement,2010
Rue Louis Carrand,Lyon 5e Arrondissement,2017
Rue Parmentier,Saint-Fons,0
Rue Michel Lacroix,Bron,2017
Chemin du Machet,Vaulx-en-Velin,0
Rue Croix-Barret,Lyon 7e Arrondissement,2013
Rue Emile Zola,Décines-Charpieu,2013
Rue Laure Diébold,Lyon 9e Arrondissement,2017
Rue Honoré Pététin,Givors,2019
Rue de l'Ancienne Préfecture,Lyon 2e Arrondissement,2016
Rue de la Viabert,Lyon 6e Arrondissement,2014
Place Maréchal Lyautey,Lyon 6e Arrondissement,2011
Pont de la Sucrerie,Vaulx-en-Velin,0
Rue François Vernay,Lyon 5e Arrondissement,2017
Chemin de la Molinette,Saint-Genis-Laval,0
Avenue des Alpes,Marcy-l'Étoile,2016
Rue Croix-Barret,Lyon 7e Arrondissement,2012
Rue d'Avignon,Saint-Fons,2019
Rue Saint Jean,Lyon 5e Arrondissement,2017
Rue d'Alsace,Villeurbanne,2019
Rue Montesquieu,Lyon 7e Arrondissement,2019
Rue Constant,Lyon 3e Arrondissement,2019
Rue Saint Pierre de Vaise,Lyon 9e Arrondissement,2014
Rue d'Athènes,Lyon 7e Arrondissement,2021
Rue des Templiers,Lyon 2e Arrondissement,2010
Passage Jacques Pommier,Meyzieu,2015
Rue Pauline Kergomard,Lyon 7e Arrondissement,2019
Grande rue de la Guillotière,Lyon 7e Arrondissement,2017
Rue Puits Gaillot,Lyon 1er Arrondissement,2010
Hôpital FME,Bron,2007
Rue Trarieux,Lyon 3e Arrondissement,2015
Rue des Bons Enfants,Lyon 7e Arrondissement,2019
Estacade de Décines,Décines-Charpieu,2013
Rue du Bât d'Argent,Lyon 2e Arrondissement,2019
Quai Pierre Dupont,Rochetaillée-sur-Saône,2017
Avenue des Combattants d'Afrique du Nord,Rillieux-la-Pape,2020
Paul Marcellin centre,Vaulx-en-Velin,2004
Voie Verte Lionel Terray,Meyzieu,2009
Rue de Sebaco,Vaulx-en-Velin,2016
Ruette Bazan,Vernaison,2015
Voie Romaine,Tassin-la-Demi-Lune,2011
Rue Parmentier,Saint-Priest,2022
Rue de la Fraternité,Lyon 8e Arrondissement,2014
Place François Millou,Sainte-Foy-lès-Lyon,2017
Avenue Jean Durand,Grigny,0
Rue de Marseille,Meyzieu,0
Place Marcel Bertone,Lyon 4e Arrondissement,0
Rue Basse Combalot,Lyon 7e Arrondissement,2019
Rue Bouteille,Lyon 1er Arrondissement,2014
Rue Pierre Dugelay,Neuville-sur-Saône,2019
Rue Jean Mermoz,Meyzieu,2016
Rue de Sèze,Lyon 6e Arrondissement,2019
Route de Jonage,Décines-Charpieu,2021
Route de Lyon,Fleurieu-sur-Saône,0
Rue Bellevue,Lyon 3e Arrondissement,2019
Rue Georges Gouy,Lyon 7e Arrondissement,2020
Rue Mazenod,Lyon 3e Arrondissement,2020
Rue Félix Jacquier,Lyon 6e Arrondissement,2020
Rue Mercière,Lyon 2e Arrondissement,2016
Rue Bourgchanin,Villeurbanne,2011
Rue Rachais,Lyon 7e Arrondissement,2017
Rue Professeur Florence,Lyon 3e Arrondissement,2011
Rue Henri Gourjus,Lyon 4e Arrondissement,2017
Rue Aristide Bruant,Vénissieux,2016
Rue Sainte Hélène,Lyon 2e Arrondissement,2010
Rue de Verdun,Oullins,2017
Bassin de Minerve,Saint-Priest,2015
Rue Perrod,Lyon 4e Arrondissement,2017
Rue Lanterne,Lyon 1er Arrondissement,2016
Rue de l'Epargne,Lyon 7e Arrondissement,2020
Rue Montesquieu,Lyon 7e Arrondissement,2019
Allée CLEA,Villeurbanne,2015
Rue Jonas Salk,Lyon 7e Arrondissement,2014
Rue Mourguet,Lyon 5e Arrondissement,2022
Rue des Deux Places,Lyon 9e Arrondissement,2014
Liaison Faure/Oussekine,Givors,2016
Rue Ferrandière,Lyon 2e Arrondissement,2010
Rue de la Bombarde,Lyon 5e Arrondissement,2020
Rue Gilbert Dru,Lyon 7e Arrondissement,2019
Rue Docteur Salvat,Lyon 7e Arrondissement,2019
Rue Pasteur,Caluire-et-Cuire,2009
Rue Jean-Baptiste Say,Lyon 1er Arrondissement,2016
Voie verte des Gaulnes,Jonage,2009
Chemin de l'Allée,Chassieu,2010
Rives de l'Yzeron,Oullins,0
Quai d'Illhaeusern,Collonges-au-Mont-d'Or,0
Rue du Batonnier Jacquier,Lyon 7e Arrondissement,2021
Rue Sainte-Marie des Terreaux,Lyon 1er Arrondissement,2017
Place Bellecour,Lyon 2e Arrondissement,2016
Rue Jules Verne,Saint-Priest,0
Cours Tolstoï,Villeurbanne,2017
Chemin de la plage,Fontaines-sur-Saône,2013
Rue Bély,Lyon 4e Arrondissement,2017
Route de Lyon,Vernaison,2008
Chemin de halage,Villeurbanne,0
Place Jules Grandclément,Vénissieux,2018
Chemin Jean-Marie Vianney,Écully,0
Chemin de Halage,Vaulx-en-Velin,2017
Rue Bourgelat,Lyon 2e Arrondissement,2016
Route de Brignais,Irigny,2021
Rue du Cèdre,Lyon 9e Arrondissement,2017
Rue Fleury,Oullins,2020
Rue Saint Jean,Villeurbanne,2013
Boulevard Jean Mermoz,Corbas,0
Rue de France,Villeurbanne,2016
Rue de Vauzelles,Lyon 1er Arrondissement,2016
CD 149,Corbas,2009
Place Commandant Claude Bulard,Lyon 7e Arrondissement,2019
Boulevard Pierre Sémard,Saint-Fons,0
Rue de Cronstadt,Lyon 7e Arrondissement,2022
Allée des Erables,Bron,0
Rue Félissent,Lyon 7e Arrondissement,2019
Rue Thomassin,Lyon 2e Arrondissement,2016
Rue Professeur Ranvier,Lyon 8e Arrondissement,2017
Rue Croix-Barret,Lyon 8e Arrondissement,2012
Rue Jaboulay,Lyon 7e Arrondissement,2019
Parc de Gerland,Lyon 7e Arrondissement,2015
Rue de Saint Cyr,Lyon 9e Arrondissement,2017
Rue Paul Bert,Saint-Fons,2019
Rue du Docteur Long,Feyzin,2014
Rue Villeneuve,Lyon 4e Arrondissement,2017
Boulevard Lucien Sampaix,Saint-Fons,2013
Liaison Terray/Bollaert,Bron,0
Quai Claude Bernard,Lyon 7e Arrondissement,2019
Piste du Roule,Bron,0
Rue Maurice Bouchor,Lyon 7e Arrondissement,2016
Square de Nurtingen sur Neckar,Oullins,2020
Rue des Sycocmores,Bron,2017
Rue de la Fraternelle,Lyon 9e Arrondissement,2017
Rue Jean Mermoz,Meyzieu,0
Rue des Collonges,Saint-Genis-Laval,2017
Rue Lamothe,Lyon 7e Arrondissement,2022
Route de Paris,La Tour-de-Salvagny,2010
Pont Georges Clémenceau,Lyon 9e Arrondissement,2022
Rue Crillon,Lyon 6e Arrondissement,2021
Avenue des Taillis,Corbas,0
Rue André Chenier,Vaulx-en-Velin,2018
Rue Genton,Lyon 8e Arrondissement,2015
Rue Bataille,Lyon 8e Arrondissement,2010
Grande rue des Feuillants,Lyon 1er Arrondissement,2016
Rue Michel Germaneau,Vénissieux,2016
Avenue Antoine de Saint-Exupéry,Villeurbanne,2017
Rue Bournes,Lyon 4e Arrondissement,2017
Rue du Rambion,Meyzieu,2016
RD315,Pierre-Bénite,0
Rue Sergent Blandan,Lyon 1er Arrondissement,2010
Rue Gensoul,Sainte-Foy-lès-Lyon,2020
Place Gilbert Boissier,Vaulx-en-Velin,2017
Rue Jean Larrivée,Lyon 3e Arrondissement,2012
Rue Raoul Servant,Lyon 7e Arrondissement,2001
Rue Auguste Lumière,Caluire-et-Cuire,2022
Rue Francis de Pressensé,Villeurbanne,2000
Rue Jonas Salk,Lyon 7e Arrondissement,2014
Rue de la République,Meyzieu,2009
Rue de la Madeleine,Lyon 7e Arrondissement,2010
Rue Bossuet,Lyon 6e Arrondissement,2021
Boulevard Pierre sémard - Pont de Pierre-Bénite,Saint-Fons,0
Rue Léon Blum,Villeurbanne,2021
Chemin de Champlong,Saint-Cyr-au-Mont-d'Or,2021
Rue Bugeaud,Lyon 6e Arrondissement,2019
Rue Narcisse Bertholey,Oullins,2015
Rue des Forces,Lyon 2e Arrondissement,2016
Place Chazette,Lyon 1er Arrondissement,2014
Rue Jean Voillot,Bron,2007
Place Croix Paquet,Lyon 1er Arrondissement,2021
Rue Jean-Marie Imbert,Givors,2016
Rue du 24 Mars 1852,Lyon 9e Arrondissement,2017
Rue de Boutan,Irigny,2021
Rue des Cuirassiers,Lyon 3e Arrondissement,2012
Quai Joseph Gillet,Lyon 4e Arrondissement,2014
Rue Victor Hugo,Meyzieu,0
Rue des Charmettes,Villeurbanne,2019
Allée Jacky Maurice,Lyon 9e Arrondissement,2001
Mail André Malraux,Décines-Charpieu,2015
Rue Marceau,Oullins,2015
Avenue Paul Santy,Lyon 8e Arrondissement,2016
Rue Barrier,Lyon 6e Arrondissement,2021
Passerelle du Déjeuner sur l'Herbe,Vaulx-en-Velin,2017
Berges du Rhône,Lyon 6e Arrondissement,2007
Rue Crillon,Lyon 6e Arrondissement,2020
Accès groupe scolaire Pagnol,Meyzieu,0
Liaison parc de Parilly/Avenue Charles de Gaulle,Vénissieux,2010
Place Edgar Quinet,Lyon 6e Arrondissement,2020
Rue de la Pagère,Bron,2011
Rue de Gerland,Lyon 7e Arrondissement,2013
Anneau Bleu,Meyzieu,2010
Avenue Paul Marcellin,Vaulx-en-Velin,2004
Avenue Félix Faure,Lyon 3e Arrondissement,2013
Cours Tolstoï,Villeurbanne,2018
Rue des Grands Lacs,Meyzieu,2019
Avenue de Verdun,Meyzieu,2016
Rue Emile Decorps,Villeurbanne,2018
Rue de l'Humilité,Lyon 3e Arrondissement,2018
Rue Malesherbes,Lyon 6e Arrondissement,2019
Rue d'Inkermann,Villeurbanne,2019
Rue Jean Sellier,Grigny,0
Place du Bassin,Givors,2011
Rue Maurice Béjart,Lyon 9e Arrondissement,2011
Promenade des Tuileries (Mail),Tassin-la-Demi-Lune,2008
Rue Docteur Salvat,Lyon 7e Arrondissement,2019
Route des Condamines,Vernaison,2015
Rue Delandine,Lyon 2e Arrondissement,2016
Rue des Verreries,Givors,2016
Rue de la Combe,Saint-Germain-au-Mont-d'Or,2019
Place des Minimes,Lyon 5e Arrondissement,2020
Rue Georges Politzer,Saint-Fons,2017
Rue Buisson,Grigny,2014
Rue du David,Fontaines-Saint-Martin,2021
Voie d'accès pole multimodal,Lyon 9e Arrondissement,0
Rue du Souvenir,Lyon 9e Arrondissement,2017
Pont Winston Churchill,Lyon 4e Arrondissement,2018
Rue René Leynaud,Lyon 1er Arrondissement,2016
Chemin de Halage,Villeurbanne,2014
Avenue de l'Industrie,Corbas,0
Rue des Allobroges,Corbas,0
Rue André Philipp,Lyon 3e Arrondissement,2020
Cours Charlemagne,Lyon 2e Arrondissement,2005
Avenue Jean Jaurès,Lyon 7e Arrondissement,2021
Parc de Gerland,Lyon 7e Arrondissement,2015
Rue Jeann-Marie Leclair,Lyon 9e Arrondissement,2020
Square Agnès Neyret,Mions,2008
LEA,Lyon 3e Arrondissement,2014
Rue Paul Langevin,Bron,0
Pont de l'Ile Barbe,Lyon 9e Arrondissement,2020
Rue du Lac,Lyon 3e Arrondissement,2020
Rue Etienne Dolet,Saint-Fons,2019
Rue de l'Arsenal,Vénissieux,2018
Voie verte Champvert Trion,Tassin-la-Demi-Lune,0
Rue Palais Grillet,Lyon 2e Arrondissement,2016
Rue des Tables Claudiennes (viaduc OTL),Lyon 1er Arrondissement,2015
Avenue Gabriel Péri,Vaulx-en-Velin,2014
Rue Kimmerling,Lyon 3e Arrondissement,2020
Rue du 8 mai 1945,Quincieux,2016
Rue Pollet,Neuville-sur-Saône,2008
Rue Pasteur,Saint-Fons,2019
Rue de l'Egalité,Saint-Priest,2001
Rue Albert Jacquard,Lyon 9e Arrondissement,2019
Rue du 4 Août 1789,Villeurbanne,2011
Rue Paul Cazeneuve,Lyon 8e Arrondissement,2012
Rue Elie Rochette,Lyon 7e Arrondissement,2006
Rue Louis Vignon,Charly,2019
Rue Charles Richard,Lyon 3e Arrondissement,2019
Rue des Remparts d'Ainay,Lyon 2e Arrondissement,2016
Rue de la République,Sathonay-Camp,2015
Rue Commandant Charcot,Lyon 5e Arrondissement,2019
Square Normandie Niemen,Lyon 8e Arrondissement,0
Allée du Fleuriste,Lyon 6e Arrondissement,2009
Rue Pierre Degeyter,Vénissieux,2019
Rue Crillon,Lyon 6e Arrondissement,2021
Quai Pierre Sémard,La Mulatière,2019
Rue Centrale,Craponne,2008
Rue Jean Jullien,Lyon 4e Arrondissement,2017
Rue Ferrandière,Lyon 2e Arrondissement,2010
Place Michel Servet,Lyon 1er Arrondissement,2016
Avenue de la Première Division Française Libre,Lyon 5e Arrondissement,2021
Rue Bonnand,Lyon 3e Arrondissement,2013
Rue Laennec,Lyon 8e Arrondissement,2013
Rampe BUE passerelle,Saint-Priest,2014
Avenue Lacassagne,Lyon 3e Arrondissement,2019
Rue Domer,Lyon 7e Arrondissement,2001
Rue de la Loge,Lyon 5e Arrondissement,2017
Rue du Battoir,Givors,2016
Avenue des Nations,Rillieux-la-Pape,2003
Rue Amédée Lambert,Lyon 7e Arrondissement,2019
Chemin des Granges,Chassieu,2012
Rue Ambroise Pauffert,Neuville-sur-Saône,2018
Rue Jules Ferry,Décines-Charpieu,2019
Rue Desaix,Lyon 3e Arrondissement,2015
Rue Valentin Couturier,Lyon 4e Arrondissement,2017
Rue Jean-Baptiste Lully,Vénissieux,2017
Pont de l'Université,Lyon 2e Arrondissement,2015
Rue de Surville,Lyon 7e Arrondissement,2012
Rue Trarieux,Lyon 3e Arrondissement,2011
Rond-point de la Doua,Villeurbanne,2013
Avenue Ben Gourion,Lyon 9e Arrondissement,2020
Rue de Saint Cyr,Lyon 9e Arrondissement,2017
Avenue Gabriel Peri,Corbas,0
Rue de la Fromagerie,Lyon 2e Arrondissement,2010
Parc,Vénissieux,0
Rue Docteur Crestin,Lyon 7e Arrondissement,2020
Cours Charlemagne,Lyon 2e Arrondissement,2021
Rond-point de la Mouche,Pierre-Bénite,2014
Pont Alphonse Juin,Lyon 2e Arrondissement,2013
Rue Faidherbe,Lyon 7e Arrondissement,2022
Place des Jacobins,Lyon 2e Arrondissement,2013
Chemin du Furet,Bron,0
Avenue Charles de Gaulle,Saint-Genis-Laval,2016
Rue Saint Lazare,Lyon 7e Arrondissement,2021
Rue Thérèse Peltier,Meyzieu,2010
Avenue Pierre Mendès France,Bron,2020
Rue de la Thibaudière,Lyon 7e Arrondissement,2019
Rue du Grisard,Saint-Priest,0
Rue Chevreul,Lyon 7e Arrondissement,2021
Rue Villeroy,Lyon 3e Arrondissement,2016
Boulevard Kaufman,Chassieu,2009
Rue Saint-Antoine,Lyon 3e Arrondissement,2016
Avenue Paul Santy,Lyon 8e Arrondissement,2016
Avenue  Georges Clémenceau,Saint-Genis-Laval,2003
Rue Galilée,Villeurbanne,2019
Avenue du Maréchal de Lattre de Tassigny,Meyzieu,2012
Rue de la Fraternité,Lyon 9e Arrondissement,2014
Rue Roger Salengro,Givors,2016
Rue Jean-Philippe Rameau,Champagne-au-Mont-d'Or,2021
Allée du Bon Lait,Lyon 7e Arrondissement,2016
Avenue Roger Salengro,Villeurbanne,2011
Chemin du Clos Challand,Charly,2017
Boulevard de l'Université,Bron,0
Cours Richard Vitton,Lyon 3e Arrondissement,2019
Rue Maurice Flandin,Lyon 3e Arrondissement,2017
Rue Louis Aulagne,Oullins,2020
Promenade Lénine,Vaulx-en-Velin,2017
Rue de l'Epée,Lyon 3e Arrondissement,2018
Rue Collières,Corbas,0
Allée des Cerisiers,Saint-Cyr-au-Mont-d'Or,2022
Pont de Cusset,Villeurbanne,2019
Route départementale 51,Quincieux,0
Sente Eugène Labiche,Saint-Priest,2021
Rue de la Solidarité,Villeurbanne,2015
Avenue Roger Salengro,Villeurbanne,2011
Rue du Brigadier Voituret,Lyon 7e Arrondissement,2021
Rue Joseph Desbois,Meyzieu,2013
Route de Vienne,Vénissieux,2015
Grande Rue de la Guillotière,Lyon 2e Arrondissement,2016
Avenue Général Frère,Lyon 8e Arrondissement,2002
Avenue Docteur Schweitzer,Meyzieu,2020
Route de Strasbourg,Rillieux-la-Pape,2007
Cours Emile Zola,Villeurbanne,2011
Rue Voltaire,Pierre-Bénite,2014
Chemin Pierre Devret,Rillieux-la-Pape,2020
Avenue du Dauphiné,Chassieu,2008
Rue Garibaldi,Lyon 7e Arrondissement,2020
Allée de Belle Vue,Lyon 6e Arrondissement,2009
Chemin du Charbonnier,Saint-Priest,2013
Rue Passet,Lyon 7e Arrondissement,2019
Boulevard Jean Mermoz,Corbas,2013
Rue Grataloup,Lyon 4e Arrondissement,2017
Rue Duhamel,Lyon 2e Arrondissement,2016
Place Rouget de l'Isle,Lyon 3e Arrondissement,2018
Rue Jeanne d'Arc,Lyon 3e Arrondissement,2019
Avenue Jacques Duclos,Vénissieux,0
Rue Capitaine Robert Cluzan,Lyon 7e Arrondissement,2019
Rue Professeur Pierre Marion,Lyon 5e Arrondissement,2017
Rue du Château des Marres,Jonage,2020
Chemin des Rivières,Vernaison,2015
Rue Sainte Clotilde,Lyon 1er Arrondissement,2016
Avenue Leclerc,Lyon 7e Arrondissement,2014
Quai de la Libération,La Mulatière,2020
Avenue Marcel Cachin,Vénissieux,2022
Rue Emile Bender,Bron,2015
Rue de la Perle,Bron,2018
Boulevard de l'Europe,Pierre-Bénite,2009
Chemin de Pennachy,Saint-Genis-Laval,2011
Chemin du Grand Revoyet,Saint-Genis-Laval,2009
Avenue Gabriel Péri,Corbas,0
Rue Collières,Saint-Priest,0
Rue François Mermet,Tassin-la-Demi-Lune,2019
Boulevard des Brotteaux,Lyon 6e Arrondissement,2019
Boulevard des Belges,Lyon 6e Arrondissement,2017
Rue Emile Combes,Lyon 8e Arrondissement,2021
Rue de Savoie,Corbas,0
Boulevard de la Cité Berliet,Saint-Priest,2011
Rue Jaboulay,Lyon 7e Arrondissement,2021
Chemin du Suel,Dardilly,2022
Rue de Biron,Neuville-sur-Saône,2019
Rue Pasteur,Caluire-et-Cuire,2010
Montée Saint Sébastien,Lyon 1er Arrondissement,2021
,Tassin-la-Demi-Lune,2022
Avenue des Frères Lumière,Lyon 8e Arrondissement,2020
Chemin du Grand Bois,Tassin-la-Demi-Lune,2001
Rue de Condé,Lyon 2e Arrondissement,2015
Rue Jacques Monod,Vaulx-en-Velin,2017
Rue de Paris,La Tour-de-Salvagny,0
Cours Lafayette,Lyon 6e Arrondissement,2017
Rue Gabriel Péri,La Mulatière,2020
Rue Laurencin,Lyon 2e Arrondissement,2016
Rue Auguste Payant,Lyon 7e Arrondissement,2016
Anneau Bleu (estacade),Vaulx-en-Velin,2011
Place du Suel,Givors,2016
Rue des Pétroles,Saint-Priest,2020
Rue Garibaldi,Lyon 3e Arrondissement,2018
Rue Pierre Corneille,Lyon 3e Arrondissement,2018
Rue Claude Farrère,Saint-Priest,0
Place de la Croix-Rousse,Lyon 4e Arrondissement,2017
Rue Pouteau,Lyon 1er Arrondissement,2016
Avenue Antoine de Saint-Exupéry,Villeurbanne,2017
Rue Louis Paufique,Lyon 2e Arrondissement,2016
Rue du Neyrard,Sainte-Foy-lès-Lyon,2016
Rue de la Combe,Saint-Germain-au-Mont-d'Or,2019
Rue des Capucins,Lyon 1er Arrondissement,2010
Allée Jacques Brel,Meyzieu,2021
Pont Raymond Poincaré,Caluire-et-Cuire,2020
Quai du Commerce - Sédallian,Lyon 9e Arrondissement,2018
Avenue du Professeur Flemming,Givors,2010
Rue Saint Fiacre,Lyon 5e Arrondissement,2021
Chemin de Creuse,Champagne-au-Mont-d'Or,2021
Boulevard Pinel,Bron,2019
Rue Longue,Lyon 1er Arrondissement,2016
Rue Tony Tollet,Lyon 2e Arrondissement,2016
Rue Pasteur,Sathonay-Camp,2013
Rue Robert Saby,Vaulx-en-Velin,2017
Rue Alphonse Rodet,Lyon 8e Arrondissement,2020
Avenue Marcel Cachin,Vaulx-en-Velin,2013
Route de Vienne,Lyon 8e Arrondissement,0
Cours de la République,Villeurbanne,2022
Rue Louis Allioud,Bron,2021
Chemin de Charpieu à Chassieu,Chassieu,2015
Rue Saint Polycarpe,Lyon 1er Arrondissement,2010
Avenue Pierre Sémard,Vénissieux,2018
Rue de Créqui,Lyon 3e Arrondissement,2020
Rue Tupin,Oullins,2015
Rue Billon,Villeurbanne,2009
Quai Jean Moulin,Lyon 1er Arrondissement,2011
Rue de Surville,Lyon 7e Arrondissement,2012
Rue Sainte-Marie,Lyon 3e Arrondissement,2019
Allée des Epis d'Or,Corbas,2010
Quai Joseph Gillet,Lyon 4e Arrondissement,2014
Quai Victor Augagneur,Lyon 3e Arrondissement,2016
Route d'Heyrieux,Mions,2007
Parc des Berges,Lyon 7e Arrondissement,2011
Parc de la Rize,Décines-Charpieu,0
Avenue du Carreau,Meyzieu,2012
Avenue de Birmingham,Lyon 4e Arrondissement,2013
Rue Constantine,Lyon 1er Arrondissement,2012
Rue Confort,Lyon 2e Arrondissement,2016
Route de Strasbourg,Caluire-et-Cuire,2021
Rue Colonel Fabien,Vénissieux,2021
Rue de la Fraternité,Lyon 8e Arrondissement,2017
Rue du Pensionnat,Lyon 3e Arrondissement,2016
Rue Fournet,Lyon 6e Arrondissement,2021
Chemin de la Côte,Saint-Priest,0
Rue Hippolyte Kahn,Villeurbanne,2012
Pont de Cusset,Vaulx-en-Velin,2019
Rue Chanoine Villon,Couzon-au-Mont-d'Or,2021
Place Gerson,Lyon 5e Arrondissement,2017
Place de la Ferrandière,Lyon 3e Arrondissement,2018
Rue de l'Oiselière,Lyon 9e Arrondissement,2017
Rue de Sèze,Lyon 6e Arrondissement,2021
Pont de la Guillotière,Lyon 2e Arrondissement,1998
Rue Tissot,Lyon 9e Arrondissement,2017
Rue de Flesselles,Lyon 1er Arrondissement,2016
Avenue Pierre Sémard,Vénissieux,2018
Avenue Henri Barbusse,Albigny-sur-Saône,2020
Rue de la Claire,Lyon 9e Arrondissement,2017
Rue Dussaussoy,Lyon 6e Arrondissement,2020
Rue Artaud,Lyon 4e Arrondissement,2017
Rue Billon,Villeurbanne,2009
Rue Saint André,Lyon 7e Arrondissement,2019
Rue Château Gaillard,Villeurbanne,2018
Place Général Leclerc,Lyon 6e Arrondissement,2017
Rue Gambetta,Vénissieux,2018
Avenue Gabriel Peri,Corbas,0
Rue Guynemer,Bron,2017
Rue Rabelais,Lyon 3e Arrondissement,2018
Cours de la Liberté,Lyon 3e Arrondissement,2017
Rue Dugas Montbel,Lyon 2e Arrondissement,2016
Chemin de Moly,Saint-Genis-Laval,2014
Rue René Venturini,Saint-Didier-au-Mont-d'Or,2022
Rue de la Poste,Villeurbanne,2015
Route Départementale 51,Quincieux,0
Rue Dangon,Lyon 4e Arrondissement,2017
Rue Marcel Mérieux,Corbas,0
Boulevard de la Bataille de Stalingrad,Villeurbanne,0
Quai du Docteur Gailleton,Lyon 2e Arrondissement,2020
Avenue Charles de Gaulle,Vénissieux,0
Chemin de Parenty,Neuville-sur-Saône,2011
Accès Parc de Lacroix-Laval,Marcy-l'Étoile,2016
Rue des Entrepots,Lyon 4e Arrondissement,2017
Quai Romain Rolland,Lyon 5e Arrondissement,2013
Rue Sébastien Gryphe,Lyon 7e Arrondissement,2019
Rue du 8 mai 1945,Grigny,2014
Rue Dubois,Lyon 2e Arrondissement,2019
Chemin de la Lône,Pierre-Bénite,2021
Rue Marceau,Oullins,2015
Rue de la République,Meyzieu,2013
Rue Félix Rollet,Lyon 3e Arrondissement,2018
Rue Elisée Reclus,Décines-Charpieu,2016
Rue Salvador Allende,Mions,2017
Avenue des Thermes,Charbonnières-les-Bains,2020
Rue Gelas,Lyon 3e Arrondissement,2019
Quai d'Illhausern,Collonges-au-Mont-d'Or,0
Rue Parmentier,Lyon 7e Arrondissement,2021
Anneau Bleu,Vaulx-en-Velin,2010
Avenue Louise Michel,Décines-Charpieu,0
Rue Soeur Bouvier,Lyon 5e Arrondissement,2019
Boulevard du Raquin,Chassieu,0
Rue du Canal,Villeurbanne,2020
Voie verte Feyssine/Cité internationale,Villeurbanne,0
Chemin du Penthod,Caluire-et-Cuire,2000
Rue de Bonneterre,Villeurbanne,2022
Rue Ernest Renan,Vénissieux,2012
Avenue des Belges,Saint-Genis-Laval,2020
Avenue Edouard Herriot,Bron,0
Rue Jean Jaurès,Meyzieu,0
Accès nord Grand Stade,Décines-Charpieu,2015
Rue Louis Gayet,Saint-Genis-les-Ollières,2017
Route d'Irigny,Saint-Genis-Laval,2002
Rue Paul Bert,Vénissieux,2010
Rue Jean-Louis Maubant,Villeurbanne,2019
Rue Molière,Lyon 6e Arrondissement,2019
Chemin de la Vernique,Tassin-la-Demi-Lune,0
Place du Bourg,Vernaison,2017
Rue Jouffroy d'Abbans,Lyon 9e Arrondissement,2014
Rue d'Oran,Lyon 1er Arrondissement,2016
Chemin de la Plage,Rochetaillée-sur-Saône,2013
Rue de la Ruche,Lyon 3e Arrondissement,2019
Rue Henri Verneuil,Saint-Priest,2017
Rue de Paris,La Tour-de-Salvagny,2019
Place Jules Grandclément,Villeurbanne,2018
Rue du Bac,Oullins,2020
Rue Saint Paul,Lyon 5e Arrondissement,2017
Avenue des Tilleuls,Mions,2020
Rue Hippolyte Kahn,Villeurbanne,2021
Rue Pierre Verger,Lyon 8e Arrondissement,2019
Avenue Maréchal Foch,Saint-Genis-Laval,2010
